2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	42256	3482356918.0
2020-07-30 00:00:00	2020-07-30 00:00:00	369129	27154203887.0
2020-10-28 00:00:00	2020-10-28 00:00:00	330713	2715559839.0
2021-01-26 00:00:00	2021-01-26 00:00:00	130204	1150988112.0
2021-04-26 00:00:00	2021-04-26 00:00:00	41959	462412377.00000006
2021-07-25 00:00:00	2021-07-25 00:00:00	66515	654022845.0
2021-10-23 00:00:00	2021-10-23 00:00:00	69422	676706166.0
2022-01-21 00:00:00	2022-01-21 00:00:00	68600	670292100.0
2022-04-19 00:00:00	2022-04-19 00:00:00	68744	641575032.8
