2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	43132	3554113296.0
2020-07-30 00:00:00	2020-07-30 00:00:00	34864	304360092.0
2020-10-28 00:00:00	2020-10-28 00:00:00	12437	129362211.00000001
2021-01-26 00:00:00	2021-01-26 00:00:00	5016	71456148.0
2021-04-26 00:00:00	2021-04-26 00:00:00	1801	46369503.0
2021-07-25 00:00:00	2021-07-25 00:00:00	715	37895445.0
2021-10-23 00:00:00	2021-10-23 00:00:00	329	34883487.0
2022-01-21 00:00:00	2022-01-21 00:00:00	133	33354098.999999996
2022-04-19 00:00:00	2022-04-19 00:00:00	48	31237917.599999998
