2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	28853	2383771909.0
2020-07-30 00:00:00	2020-07-30 00:00:00	282659	21056419527.0
2020-10-28 00:00:00	2020-10-28 00:00:00	92747	831479391.0
2021-01-26 00:00:00	2021-01-26 00:00:00	61312	586192086.0
2021-04-26 00:00:00	2021-04-26 00:00:00	60001	575962353.0
2021-07-25 00:00:00	2021-07-25 00:00:00	58150	561519000.0
2021-10-23 00:00:00	2021-10-23 00:00:00	60083	576602199.0
2022-01-21 00:00:00	2022-01-21 00:00:00	61047	584124291.0
2022-04-19 00:00:00	2022-04-19 00:00:00	60704	555605734.8
