2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	42256	3482356918.0
2020-07-30 00:00:00	2020-07-30 00:00:00	105107	5513415421.0
2020-10-28 00:00:00	2020-10-28 00:00:00	42521	383637663.0
2021-01-26 00:00:00	2021-01-26 00:00:00	9875	128900925.0
2021-04-26 00:00:00	2021-04-26 00:00:00	5432	94232196.0
2021-07-25 00:00:00	2021-07-25 00:00:00	3334	77861502.0
2021-10-23 00:00:00	2021-10-23 00:00:00	2374	70370622.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1465	63277695.0
2022-04-19 00:00:00	2022-04-19 00:00:00	795	55469699.0
