2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	74429	6119408487.0
2020-07-30 00:00:00	2020-07-30 00:00:00	35611	320048433.0
2020-10-28 00:00:00	2020-10-28 00:00:00	7651	101876553.00000001
2021-01-26 00:00:00	2021-01-26 00:00:00	377	45117531.0
2021-04-26 00:00:00	2021-04-26 00:00:00	17	42308451.0
2021-07-25 00:00:00	2021-07-25 00:00:00	1	42183603.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1	42183603.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	42183603.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	40308776.2
