2020-12-25 00:00:00	53557250.0	34995048.59237828
2021-03-25 00:00:00	1353245993.0	34995048.59237828
2021-06-23 00:00:00	70664243918.0	5136238793.5608425
2021-09-21 00:00:00	2993902947.0	5136238793.5608425
2021-12-20 00:00:00	330785865.0	7706903550.719905
2022-03-20 00:00:00	297498267.0	7706903550.719905
2022-06-18 00:00:00	295048125.0	7708116240.702031
2022-09-16 00:00:00	294868656.0	7708116240.702031
2022-12-15 00:00:00	294860853.0	7536830368.724262
2023-03-13 00:00:00	281755926.2	7536830368.724262
