2020-12-07 00:00:00	53557250.0	34995048.59237828
2021-03-07 00:00:00	1353245993.0	34995048.59237828
2021-06-05 00:00:00	35671747526.0	5173438848.340368
2021-09-03 00:00:00	1376695440.0	5173438848.340368
2021-12-02 00:00:00	171498681.0	7707730297.195258
2022-03-02 00:00:00	160652511.0	7707730297.195258
2022-05-31 00:00:00	160371603.0	7708121767.297108
2022-08-29 00:00:00	160371603.0	7708121767.297108
2022-11-27 00:00:00	160371603.0	7536830399.847295
2023-02-23 00:00:00	153243976.2	7536830399.847295
