2020-11-15 00:00:00	53557250.0	34995048.59237828
2021-02-13 00:00:00	1353245993.0	34995048.59237828
2021-05-14 00:00:00	20769526696.0	5196813538.518796
2021-08-12 00:00:00	291476826.00000006	5196813538.518796
2021-11-10 00:00:00	123142707.0	7707315532.544821
2022-02-08 00:00:00	109542078.0	7707315532.544821
2022-05-09 00:00:00	105172398.0	7708039999.638305
2022-08-07 00:00:00	103767858.0	7708039999.638305
2022-11-05 00:00:00	103315284.00000001	7536821986.330163
2023-02-01 00:00:00	98581825.8	7536821986.330163
