PTTI Scenario No TTI Lockdown Triggers											
Economic											
	Total_NHS_Costs	3954561181.723219									
	Total_Productivity_Loss	929185142857.0723									
Medical											
	Cases	47646835.81237568									
	Deaths	539192.2052767428									
	Hospital	706728.4109255688									
	ICU	124716.77839862977									
Testing											
	Laboratories	0	0	0	0	0					
	Max_Laboratories	0									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	0	0	0	0	0					
	Testing_Total_Costs	0									
Tracing											
	Max_Supervisors	0									
	Max_Tracers	0									
	Tracers	0	0	0	0	0	0	0	0	0	0
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	0	0	0	0	0	0	0	0	0	0
	Tracing_Total_Costs	0									
