PTTI Scenario No TTI Lockdown Triggers											
Economic											
	Total_NHS_Costs	4173128717.747024									
	Total_Productivity_Loss	578526428571.3955									
Medical											
	Cases	50280263.65032957									
	Deaths	568993.2138678466									
	Hospital	745789.1006748953									
	ICU	131609.84129556973									
Testing											
	Laboratories	0	0	0	0	0					
	Max_Laboratories	0									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	0	0	0	0	0					
	Testing_Total_Costs	0									
Tracing											
	Max_Supervisors	0									
	Max_Tracers	0									
	Tracers	0	0	0	0	0	0	0	0	0	0
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	0	0	0	0	0	0	0	0	0	0
	Tracing_Total_Costs	0									
