PTTI Scenario No TTI Lockdown Triggers											
Economic											
	Total_NHS_Costs	1152631318.9589033									
	Total_Productivity_Loss	1151472857142.8086									
Medical											
	Cases	13887567.46524922									
	Deaths	157157.72096606548									
	Hospital	205989.30273115748									
	ICU	36351.05342314544									
Testing											
	Laboratories	0	0	0	0	0					
	Max_Laboratories	0									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	0	0	0	0	0					
	Testing_Total_Costs	0									
Tracing											
	Max_Supervisors	0									
	Max_Tracers	0									
	Tracers	0	0	0	0	0	0	0	0	0	0
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	0	0	0	0	0	0	0	0	0	0
	Tracing_Total_Costs	0									
