PTTI Scenario No TTI Lockdown Triggers											
Economic											
	Total_NHS_Costs	819719279.8883208									
	Total_Productivity_Loss	468870571428.5742									
Medical											
	Cases	9876451.051405497									
	Deaths	111766.19248516712									
	Hospital	146493.85291039638									
	ICU	25851.856395952298									
Testing											
	Laboratories	0	0	0	0	0					
	Max_Laboratories	0									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	0	0	0	0	0					
	Testing_Total_Costs	0									
Tracing											
	Max_Supervisors	0									
	Max_Tracers	0									
	Tracers	0	0	0	0	0	0	0	0	0	0
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	0	0	0	0	0	0	0	0	0	0
	Tracing_Total_Costs	0									
