6.600000000000000000e+01	1.250000000000000000e+02
6.700000000000000000e+01	2.500000000000000000e+02
6.800000000000000000e+01	2.500000000000000000e+02
6.900000000000000000e+01	3.750000000000000000e+02
7.000000000000000000e+01	8.750000000000000000e+02
7.100000000000000000e+01	8.750000000000000000e+02
7.200000000000000000e+01	1.125000000000000000e+03
7.300000000000000000e+01	1.250000000000000000e+03
7.400000000000000000e+01	3.500000000000000000e+03
7.500000000000000000e+01	5.375000000000000000e+03
7.600000000000000000e+01	8.125000000000000000e+03
7.700000000000000000e+01	1.012500000000000000e+04
7.800000000000000000e+01	1.437500000000000000e+04
7.900000000000000000e+01	1.975000000000000000e+04
8.000000000000000000e+01	2.425000000000000000e+04
8.100000000000000000e+01	3.125000000000000000e+04
8.200000000000000000e+01	3.562500000000000000e+04
8.300000000000000000e+01	4.487500000000000000e+04
8.400000000000000000e+01	6.350000000000000000e+04
8.500000000000000000e+01	8.675000000000000000e+04
8.600000000000000000e+01	1.096250000000000000e+05
8.700000000000000000e+01	1.451250000000000000e+05
8.800000000000000000e+01	1.818750000000000000e+05
8.900000000000000000e+01	2.086250000000000000e+05
9.000000000000000000e+01	2.553750000000000000e+05
9.100000000000000000e+01	3.031250000000000000e+05
9.200000000000000000e+01	3.868750000000000000e+05
9.300000000000000000e+01	4.683750000000000000e+05
9.400000000000000000e+01	5.576250000000000000e+05
9.500000000000000000e+01	6.526250000000000000e+05
9.600000000000000000e+01	7.331250000000000000e+05
9.700000000000000000e+01	8.041250000000000000e+05
9.800000000000000000e+01	9.338750000000000000e+05
9.900000000000000000e+01	1.063125000000000000e+06
1.000000000000000000e+02	1.201000000000000000e+06
1.010000000000000000e+02	1.345000000000000000e+06
1.020000000000000000e+02	1.449875000000000000e+06
1.030000000000000000e+02	1.535625000000000000e+06
1.040000000000000000e+02	1.628625000000000000e+06
1.050000000000000000e+02	1.759125000000000000e+06
1.060000000000000000e+02	1.864375000000000000e+06
1.070000000000000000e+02	1.993000000000000000e+06
1.080000000000000000e+02	2.109875000000000000e+06
1.090000000000000000e+02	2.249250000000000000e+06
1.100000000000000000e+02	2.311500000000000000e+06
1.110000000000000000e+02	2.381375000000000000e+06
1.120000000000000000e+02	2.527875000000000000e+06
1.130000000000000000e+02	2.632500000000000000e+06
1.140000000000000000e+02	2.723375000000000000e+06
1.150000000000000000e+02	2.849000000000000000e+06
1.160000000000000000e+02	2.954375000000000000e+06
1.170000000000000000e+02	3.006875000000000000e+06
1.180000000000000000e+02	3.049125000000000000e+06
1.190000000000000000e+02	3.162750000000000000e+06
1.200000000000000000e+02	3.262125000000000000e+06
1.210000000000000000e+02	3.346375000000000000e+06
1.220000000000000000e+02	3.438750000000000000e+06
1.230000000000000000e+02	3.516375000000000000e+06
1.240000000000000000e+02	3.555750000000000000e+06
1.250000000000000000e+02	3.591750000000000000e+06
1.260000000000000000e+02	3.678375000000000000e+06
1.270000000000000000e+02	3.759500000000000000e+06
1.280000000000000000e+02	3.826875000000000000e+06
1.290000000000000000e+02	3.905125000000000000e+06
1.300000000000000000e+02	3.948250000000000000e+06
1.310000000000000000e+02	3.981875000000000000e+06
1.320000000000000000e+02	4.008125000000000000e+06
1.330000000000000000e+02	4.086500000000000000e+06
1.340000000000000000e+02	4.148250000000000000e+06
1.350000000000000000e+02	4.201750000000000000e+06
1.360000000000000000e+02	4.249750000000000000e+06
1.370000000000000000e+02	4.308250000000000000e+06
1.380000000000000000e+02	4.329500000000000000e+06
1.390000000000000000e+02	4.349500000000000000e+06
1.400000000000000000e+02	4.417625000000000000e+06
1.410000000000000000e+02	4.463000000000000000e+06
