2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	1282084	105106049402.0
2020-07-30 00:00:00	2020-07-30 00:00:00	3908826	225730235878.0
2020-10-28 00:00:00	2020-10-28 00:00:00	517864	5290904592.0
2021-01-26 00:00:00	2021-01-26 00:00:00	13801	1357701003.0
2021-04-26 00:00:00	2021-04-26 00:00:00	480	1253757240.0
2021-07-25 00:00:00	2021-07-25 00:00:00	19	1250160057.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1	1250019603.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	1250019603.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	1194463176.2
