2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	843592	69164600026.0
2020-07-30 00:00:00	2020-07-30 00:00:00	4774521	329069569863.0
2020-10-28 00:00:00	2020-10-28 00:00:00	747521	7355613663.0
2021-01-26 00:00:00	2021-01-26 00:00:00	29381	1751967243.0
2021-04-26 00:00:00	2021-04-26 00:00:00	1643	1535527629.0000002
2021-07-25 00:00:00	2021-07-25 00:00:00	110	1523565630.0
2021-10-23 00:00:00	2021-10-23 00:00:00	9	1522777527.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	1522715103.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	1455038876.2
