2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	842154	69046799912.0
2020-07-30 00:00:00	2020-07-30 00:00:00	4779502	329584014406.0
2020-10-28 00:00:00	2020-10-28 00:00:00	755435	7418941605.0
2021-01-26 00:00:00	2021-01-26 00:00:00	32225	1775733975.0
2021-04-26 00:00:00	2021-04-26 00:00:00	2044	1540231632.0
2021-07-25 00:00:00	2021-07-25 00:00:00	147	1525429340.9999998
2021-10-23 00:00:00	2021-10-23 00:00:00	12	1524375935.9999998
2022-01-21 00:00:00	2022-01-21 00:00:00	1	1524290103.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	1456543876.2
