2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	29194	2411650032.0
2020-07-30 00:00:00	2020-07-30 00:00:00	113573	7171968969.0
2020-10-28 00:00:00	2020-10-28 00:00:00	47578	425759183.99999994
2021-01-26 00:00:00	2021-01-26 00:00:00	42734	387961452.00000006
2021-04-26 00:00:00	2021-04-26 00:00:00	59963	522399339.00000006
2021-07-25 00:00:00	2021-07-25 00:00:00	33647	317055591.0
2021-10-23 00:00:00	2021-10-23 00:00:00	59962	522391536.00000006
2022-01-21 00:00:00	2022-01-21 00:00:00	15583	176102199.0
2022-04-14 12:00:00	2022-04-14 12:00:00	31600	257593105.0
