2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	27773	2295213369.0
2020-07-30 00:00:00	2020-07-30 00:00:00	239207	17574621221.0
2020-10-28 00:00:00	2020-10-28 00:00:00	217390	1790381970.0
2021-01-26 00:00:00	2021-01-26 00:00:00	93033	820024299.0000001
2021-04-26 00:00:00	2021-04-26 00:00:00	31313	338423139.0
2021-07-25 00:00:00	2021-07-25 00:00:00	40825	412645275.0
2021-10-23 00:00:00	2021-10-23 00:00:00	52546	504104238.0
2022-01-21 00:00:00	2022-01-21 00:00:00	53161	508903083.0
2022-04-19 00:00:00	2022-04-19 00:00:00	42533	407040674.59999996
