2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	26579	2197335387.0
2020-07-30 00:00:00	2020-07-30 00:00:00	58802	2875737006.0
2020-10-28 00:00:00	2020-10-28 00:00:00	15313	156749139.0
2021-01-26 00:00:00	2021-01-26 00:00:00	2885	59773455.0
2021-04-26 00:00:00	2021-04-26 00:00:00	575	41748525.0
2021-07-25 00:00:00	2021-07-25 00:00:00	133	38299599.0
2021-10-23 00:00:00	2021-10-23 00:00:00	37	37550511.0
2022-01-21 00:00:00	2022-01-21 00:00:00	9	37332027.0
2022-04-19 00:00:00	2022-04-19 00:00:00	2	35620632.4
