2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	18894	1567400232.0
2020-07-30 00:00:00	2020-07-30 00:00:00	88168	5850265954.0
2020-10-28 00:00:00	2020-10-28 00:00:00	58073	499650669.00000006
2021-01-26 00:00:00	2021-01-26 00:00:00	40412	361841886.0
2021-04-26 00:00:00	2021-04-26 00:00:00	51482	448221096.00000006
2021-07-25 00:00:00	2021-07-25 00:00:00	51114	445349592.0
2021-10-23 00:00:00	2021-10-23 00:00:00	19708	200288574.0
2022-01-21 00:00:00	2022-01-21 00:00:00	51505	448400565.0
2022-04-15 12:00:00	2022-04-15 12:00:00	18023	164267788.9
