2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	39752	3277121106.0
2020-07-30 00:00:00	2020-07-30 00:00:00	82302	3829099206.0
2020-10-28 00:00:00	2020-10-28 00:00:00	17591	181926873.0
2021-01-26 00:00:00	2021-01-26 00:00:00	2356	63048167.99999999
2021-04-26 00:00:00	2021-04-26 00:00:00	364	47504592.00000001
2021-07-25 00:00:00	2021-07-25 00:00:00	66	45179298.0
2021-10-23 00:00:00	2021-10-23 00:00:00	14	44773542.0
2022-01-21 00:00:00	2022-01-21 00:00:00	3	44687709.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	42686676.2
