2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	39752	3277121106.0
2020-07-30 00:00:00	2020-07-30 00:00:00	184749	12226187147.0
2020-10-28 00:00:00	2020-10-28 00:00:00	140098	1170104994.0
2021-01-26 00:00:00	2021-01-26 00:00:00	21459	244364876.99999997
2021-04-26 00:00:00	2021-04-26 00:00:00	56963	521402589.00000006
2021-07-25 00:00:00	2021-07-25 00:00:00	21630	245699190.0
2021-10-23 00:00:00	2021-10-23 00:00:00	56687	519248961.00000006
2022-01-21 00:00:00	2022-01-21 00:00:00	14528	190282284.0
2022-04-19 00:00:00	2022-04-19 00:00:00	37939	356382391.8
