2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	42770	3524462760.0
2020-07-30 00:00:00	2020-07-30 00:00:00	29790	264657420.0
2020-10-28 00:00:00	2020-10-28 00:00:00	8444	98094582.0
2021-01-26 00:00:00	2021-01-26 00:00:00	956	39665718.0
2021-04-26 00:00:00	2021-04-26 00:00:00	95	32947335.0
2021-07-25 00:00:00	2021-07-25 00:00:00	11	32291883.0
2021-10-23 00:00:00	2021-10-23 00:00:00	2	32221656.000000004
2022-01-21 00:00:00	2022-01-21 00:00:00	1	32213853.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	30782126.2
