2022-06-15 00:00:00	53557250.0	2499417.6620794083
2022-09-13 00:00:00	31967546993.0	2499417.6620794083
2022-12-12 00:00:00	64934873345.0	7068158.892684332
2023-03-12 00:00:00	3811285917.0000005	7068158.892684332
2023-06-10 00:00:00	570005550.0	1666379.743636105
2023-09-08 00:00:00	391636773.0	1666379.743636105
2023-12-07 00:00:00	379799622.0	1602348.7834063433
2024-03-06 00:00:00	378917883.0	1602348.7834063433
2024-06-04 00:00:00	378839853.0	1566402.0768915657
2024-08-31 00:00:00	362002526.2	1566402.0768915657
