2022-06-15 00:00:00	53557250.0	7968175.727197241
2022-09-13 00:00:00	32050555632.0	7968175.727197241
2022-12-12 00:00:00	64689158590.0	133668503.73052165
2023-03-12 00:00:00	3756518415.0	133668503.73052165
2023-06-10 00:00:00	549243522.0	213160445.8987828
2023-09-08 00:00:00	388103768.99999994	213160445.8987828
2023-12-07 00:00:00	378857213.99999994	136612690.57355747
2024-03-06 00:00:00	378232973.99999994	136612690.57355747
2024-06-04 00:00:00	378178353.0	216940995.0522317
2024-08-31 00:00:00	361370426.2	216940995.0522317
