2022-06-15 00:00:00	53557250.0	4402599.493187927
2022-09-13 00:00:00	2381598481.0	4402599.493187927
2022-12-12 00:00:00	5450355717.0	132540896.27557753
2023-03-12 00:00:00	436458033.0	132540896.27557753
2023-06-10 00:00:00	181292130.0	213414219.0430199
2023-09-08 00:00:00	204638706.00000003	213414219.0430199
2023-12-07 00:00:00	255069495.0	136752856.73732808
2024-03-06 00:00:00	281490453.0	136752856.73732808
2024-06-04 00:00:00	280991061.0	216890448.61246926
2024-08-31 00:00:00	266690712.8	216890448.61246926
