2022-06-25 00:00:00	53557250.0	4961091.642073007
2022-09-23 00:00:00	1748936424.0	4961091.642073007
2022-12-22 00:00:00	18275569112.0	142077706.9261695
2023-03-22 00:00:00	1832018319.0000002	142077706.9261695
2023-06-20 00:00:00	922828365.0	207263259.1948213
2023-09-18 00:00:00	391451868.0	207263259.1948213
2023-12-17 00:00:00	593908506.0	143214594.4911339
2024-03-16 00:00:00	489785274.00000006	143214594.4911339
2024-06-14 00:00:00	595547136.0	207080592.46816552
2024-09-06 12:00:00	519586815.7	207080592.46816552
