PTTI Scenario 3b											
Economic											
	Total_NHS_Costs	1189095565.9175384									
	Total_Productivity_Loss	1023372588027.4177									
Medical											
	Cases	17951777.058462124									
	Deaths	146595.4041153032									
	Hospital	192145.09406015064									
	ICU	33907.957775320705									
Testing											
	Laboratories	9	261	261	261	261					
	Max_Laboratories	261									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	42061509.07104441	4930400615.966165	7707861163.766929	7708121999.3239975	7536830399.999998					
	Testing_Total_Costs	27925275688.128136									
Tracing											
	Max_Supervisors	64656									
	Max_Tracers	3232792									
	Tracers	0	166775	3232792	218050	4	1	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	13688647775.0	252681730826.0	2738500200.0	1037087262.0000001	1037063852.9999999	1037063852.9999999	1037063852.9999999	1037063852.9999999	990972126.1999999
	Tracing_Total_Costs	275338750851.2									
