PTTI Scenario 3b											
Economic											
	Total_NHS_Costs	1189095565.9175384									
	Total_Productivity_Loss	3676983631.7566032									
Medical											
	Deaths	146595.4041153032									
Testing											
	Laboratories	1	2	1	1	1					
	Max_Laboratories	2									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	1888800	3490800	1764000	1764000	1724800					
	Testing_Total_Costs	10632400									
Tracing											
	Max_Supervisors	64656									
	Max_Tracers	3232792									
	Tracers	0	166775	3232792	218050	4	1	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	13688647775.0	252681730826.0	2738500200.0	1037087262.0000001	1037063852.9999999	1037063852.9999999	1037063852.9999999	1037063852.9999999	990972126.1999999
	Tracing_Total_Costs	275338750851.2									
