2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	188502	15469563606.0
2020-07-30 00:00:00	2020-07-30 00:00:00	76328	673704684.0
2020-10-28 00:00:00	2020-10-28 00:00:00	132	79147296.0
2021-01-26 00:00:00	2021-01-26 00:00:00	3	78140709.0
2021-04-26 00:00:00	2021-04-26 00:00:00	1	78125103.0
2021-07-25 00:00:00	2021-07-25 00:00:00	1	78125103.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1	78125103.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	78125103.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	74652876.2
