2020-10-30 00:00:00	53557250.0	43083319.235205494
2021-01-28 00:00:00	679520733.0	43083319.235205494
2021-04-28 00:00:00	10063696439.0	5432094149.118116
2021-07-27 00:00:00	82317924.0	5432094149.118116
2021-10-25 00:00:00	60329070.0	7708075317.9697
2022-01-23 00:00:00	59650209.0	7708075317.9697
2022-04-23 00:00:00	59634602.99999999	7708121955.280084
2022-07-22 00:00:00	59634602.99999999	7708121955.280084
2022-10-20 00:00:00	59634602.99999999	7237070099.954609
2023-01-12 12:00:00	52345929.3	7237070099.954609
