2020-12-03 00:00:00	53557250.0	34993432.47566229
2021-03-03 00:00:00	887812206.0	34993432.47566229
2021-06-01 00:00:00	41111185014.0	5125238534.8300495
2021-08-30 00:00:00	1099600038.0	5125238534.8300495
2021-11-28 00:00:00	180461259.0	7707937676.167247
2022-02-26 00:00:00	179665353.0	7707937676.167247
2022-05-27 00:00:00	179665353.0	7708121998.511034
2022-08-25 00:00:00	179665353.0	7708121998.511034
2022-11-23 00:00:00	179665353.0	7536830399.999991
2023-02-19 00:00:00	171680226.2	7536830399.999991
