2020-12-08 00:00:00	53557250.0	34989452.95377229
2021-03-08 00:00:00	1320218984.0	34989452.95377229
2021-06-06 00:00:00	67553892541.0	5073435014.650228
2021-09-04 00:00:00	1778654718.0000002	5073435014.650228
2021-12-03 00:00:00	284029083.0	7707835724.19639
2022-03-03 00:00:00	282780603.0	7707835724.19639
2022-06-01 00:00:00	282780603.0	7708121997.164785
2022-08-30 00:00:00	282780603.0	7708121997.164785
2022-11-28 00:00:00	282780603.0	7536830399.99997
2023-02-24 00:00:00	270212576.2	7536830399.99997
