PTTI Scenario 2a											
Economic											
	Total_NHS_Costs	516333480.56497395									
	Total_Productivity_Loss	498277952131.89856									
Medical											
	Cases	7795087.120495575									
	Deaths	63655.199305429516									
	Hospital	83433.9543710333									
	ICU	14723.639006652931									
Testing											
	Laboratories	9	261	261	261	261					
	Max_Laboratories	261									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	42125064.99613838	5250313123.095815	7708101421.778174	7708121999.327379	7536830399.999969					
	Testing_Total_Costs	28245492009.19748									
Tracing											
	Max_Supervisors	2699									
	Max_Tracers	134947									
	Tracers	0	57693	134947	7916	18	1	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	4747600829.0	6819272341.0	123001848.00000001	61373754.0	61241102.99999999	61241102.99999999	61241102.99999999	61241102.99999999	58519276.199999996
	Tracing_Total_Costs	12108289710.2									
