2022-06-15 00:00:00	53557250.0	4496986.224111349
2022-09-13 00:00:00	3524462760.0	4496986.224111349
2022-12-12 00:00:00	264657420.0	132210389.09966132
2023-03-12 00:00:00	118163898.00000001	132210389.09966132
2023-06-10 00:00:00	41834952.0	213409617.2869285
2023-09-08 00:00:00	33158016.000000004	213409617.2869285
2023-12-07 00:00:00	32315292.0	136612829.31623906
2024-03-06 00:00:00	32221656.000000004	136612829.31623906
2024-06-04 00:00:00	32213853.0	216940998.91389847
2024-08-31 00:00:00	30782126.2	216940998.91389847
