2022-06-15 00:00:00	53557250.0	4951003.788907808
2022-09-13 00:00:00	1567400232.0	4951003.788907808
2022-12-12 00:00:00	1890345718.0	140061063.33092633
2023-03-12 00:00:00	138856905.0	140061063.33092633
2023-06-10 00:00:00	42653718.0	207123249.3444087
2023-09-08 00:00:00	32408378.999999996	207123249.3444087
2023-12-07 00:00:00	31425201.000000004	142897133.3568251
2024-03-06 00:00:00	31315958.999999996	142897133.3568251
2024-06-04 00:00:00	31300353.0	206953841.22881353
2024-08-27 12:00:00	27474754.3	206953841.22881353
