2022-06-15 00:00:00	53557250.0	4452994.768279081
2022-09-13 00:00:00	3277121106.0	4452994.768279081
2022-12-12 00:00:00	33297720875.0	130881855.54586576
2023-03-12 00:00:00	12931995030.0	130881855.54586576
2023-06-10 00:00:00	4029341859.0	208076256.92911935
2023-09-08 00:00:00	2050352802.0	208076256.92911935
2023-12-07 00:00:00	1100087856.0	136542717.99745253
2024-03-06 00:00:00	684734166.0	136542717.99745253
2024-06-04 00:00:00	405308736.00000006	216617088.89335573
2024-08-31 00:00:00	259361534.79999998	216617088.89335573
