0.000000000000000000e+00	6.788601000000000000e+07	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.072116070982759073e+00
1.000000000000000000e+00	6.788600985678829253e+07	0.000000000000000000e+00	1.295229879942403628e-01	0.000000000000000000e+00	8.798829395998686298e-01	0.000000000000000000e+00	1.338057928311909561e-01	0.000000000000000000e+00	7.379578229191429140e-01	1.244951055616418667e-01	1.072116070821433231e+00
2.000000000000000000e+00	6.788600972900581360e+07	0.000000000000000000e+00	2.216667726382874626e-01	0.000000000000000000e+00	7.961317127434274221e-01	0.000000000000000000e+00	2.531957064301639249e-01	0.000000000000000000e+00	1.298363248568402017e+00	2.190367335919024272e-01	1.072116070397800325e+00
3.000000000000000000e+00	6.788600961195614934e+07	0.000000000000000000e+00	2.874391938290210002e-01	0.000000000000000000e+00	7.380469351264872246e-01	0.000000000000000000e+00	3.625577329401262761e-01	0.000000000000000000e+00	1.728996540505629786e+00	2.916855187486007139e-01	1.072116069773945801e+00
4.000000000000000000e+00	6.788600950232455134e+07	0.000000000000000000e+00	3.346074845118943153e-01	0.000000000000000000e+00	6.980790808181767115e-01	0.000000000000000000e+00	4.649889039663149259e-01	0.000000000000000000e+00	2.064173907215964388e+00	3.482306803589610422e-01	1.072116068995367932e+00
5.000000000000000000e+00	6.788600939777112007e+07	0.000000000000000000e+00	3.686524787842405115e-01	0.000000000000000000e+00	6.709009957344478359e-01	0.000000000000000000e+00	5.626754232028561287e-01	0.000000000000000000e+00	2.328631862935945929e+00	3.928453224743983507e-01	1.072116068095633645e+00
6.000000000000000000e+00	6.788600929664386809e+07	0.000000000000000000e+00	3.934416544507437496e-01	0.000000000000000000e+00	6.527537029191422535e-01	0.000000000000000000e+00	6.571607897708567902e-01	0.000000000000000000e+00	2.540277713614224719e+00	4.285504468114273990e-01	1.072116067099693870e+00
7.000000000000000000e+00	6.788600919777619839e+07	0.000000000000000000e+00	4.117040534605160285e-01	0.000000000000000000e+00	6.409847817464515707e-01	0.000000000000000000e+00	7.495349946828715471e-01	0.000000000000000000e+00	2.712139638625292282e+00	4.575439357742622781e-01	1.072116066026250758e+00
8.000000000000000000e+00	6.788600910034395754e+07	0.000000000000000000e+00	4.253654010167198796e-01	0.000000000000000000e+00	6.337226334653834892e-01	0.000000000000000000e+00	8.405680239712955970e-01	0.000000000000000000e+00	2.853750749763956485e+00	4.814340462215142002e-01	1.072116064889447884e+00
9.000000000000000000e+00	6.788600900376474857e+07	0.000000000000000000e+00	4.357845763810704875e-01	0.000000000000000000e+00	6.296466325101790495e-01	0.000000000000000000e+00	9.308040628107520087e-01	0.000000000000000000e+00	2.972132678672138706e+00	5.014053428110640809e-01	1.072116063700084831e+00
1.000000000000000000e+01	6.788600890762664378e+07	0.000000000000000000e+00	4.439204742669637382e-01	0.000000000000000000e+00	6.278249378859149799e-01	0.000000000000000000e+00	1.020627969000164503e+00	0.000000000000000000e+00	3.072495653086992462e+00	5.183368023927350521e-01	1.072116062466490272e+00
1.100000000000000000e+01	6.788600881163804233e+07	0.000000000000000000e+00	4.504497475969667653e-01	0.000000000000000000e+00	6.276000476756260493e-01	0.000000000000000000e+00	1.110312178814786943e+00	0.000000000000000000e+00	3.158737716165179066e+00	5.328860334003522325e-01	1.072116061195153014e+00
