2022-06-15 00:00:00	53557250.0	8290741.588937999
2022-09-13 00:00:00	69164600026.0	8290741.588937999
2022-12-12 00:00:00	329069569863.0	138334478.3867484
2023-03-12 00:00:00	7355613663.0	138334478.3867484
2023-06-10 00:00:00	1751967243.0	213067569.5445305
2023-09-08 00:00:00	1535527629.0000002	213067569.5445305
2023-12-07 00:00:00	1523565630.0	136612656.97056097
2024-03-06 00:00:00	1522777527.0	136612656.97056097
2024-06-04 00:00:00	1522715103.0	216940994.04832742
2024-08-31 00:00:00	1455038876.2	216940994.04832742
