2022-06-15 00:00:00	53557250.0	2852628.384886168
2022-09-13 00:00:00	69046799912.0	2852628.384886168
2022-12-12 00:00:00	329584014406.0	21445092.175986968
2023-03-12 00:00:00	7418941605.0	21445092.175986968
2023-06-10 00:00:00	1775733975.0	2008986.9140229917
2023-09-08 00:00:00	1540231632.0	2008986.9140229917
2023-12-07 00:00:00	1525429340.9999998	1926405.901636005
2024-03-06 00:00:00	1524375935.9999998	1926405.901636005
2024-06-04 00:00:00	1524290103.0	1883202.1926780497
2024-08-31 00:00:00	1456543876.2	1883202.1926780497
