2020-10-15 00:00:00	53557250.0	43083319.235205494
2021-01-13 00:00:00	679520733.0	43083319.235205494
2021-04-13 00:00:00	6011359972.0	5434642618.311952
2021-07-12 00:00:00	89057754.00000001	5434642618.311952
2021-10-10 00:00:00	44057853.0	7708113023.628462
2022-01-08 00:00:00	44057853.0	7708113023.628462
2022-04-08 00:00:00	44057853.0	7708121999.975602
2022-07-07 00:00:00	44057853.0	7708121999.975602
2022-10-05 00:00:00	44057853.0	7237070100.000001
2022-12-28 12:00:00	38673004.300000004	7237070100.000001
