2020-10-15 00:00:00	53557250.0	34977209.54695752
2021-01-13 00:00:00	2581693354.0	34977209.54695752
2021-04-13 00:00:00	49637553690.0	5107828677.005346
2021-07-12 00:00:00	1385800569.0	5107828677.005346
2021-10-10 00:00:00	218487375.0	7707947642.797178
2022-01-08 00:00:00	218300103.00000003	7707947642.797178
2022-04-08 00:00:00	218300103.00000003	7708121999.51454
2022-07-07 00:00:00	218300103.00000003	7708121999.51454
2022-10-05 00:00:00	218300103.00000003	7536830399.999999
2023-01-01 00:00:00	208597876.20000002	7536830399.999999
