2020-10-15 00:00:00	53557250.0	34989452.95377229
2021-01-13 00:00:00	1320218984.0	34989452.95377229
2021-04-13 00:00:00	108779742827.0	5010615550.291831
2021-07-12 00:00:00	3608424288.0000005	5010615550.291831
2021-10-10 00:00:00	444932028.0	7707404231.811272
2022-01-08 00:00:00	441225603.0	7707404231.811272
2022-04-08 00:00:00	441225603.0	7708121995.420055
2022-07-07 00:00:00	441225603.0	7708121995.420055
2022-10-05 00:00:00	441225603.0	7536830399.999985
2023-01-01 00:00:00	421615576.2	7536830399.999985
