2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	17512	1454179636.0
2020-07-30 00:00:00	2020-07-30 00:00:00	51233	2924836899.0
2020-10-28 00:00:00	2020-10-28 00:00:00	8911	104400333.00000001
2021-01-26 00:00:00	2021-01-26 00:00:00	5	34906815.0
2021-04-26 00:00:00	2021-04-26 00:00:00	1	34875603.0
2021-07-25 00:00:00	2021-07-25 00:00:00	1	34875603.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1	34875603.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	34875603.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	33325576.2
