2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	8519	717047057.0
2020-07-30 00:00:00	2020-07-30 00:00:00	332304	26627278812.0
2020-10-28 00:00:00	2020-10-28 00:00:00	10367	204308001.0
2021-01-26 00:00:00	2021-01-26 00:00:00	4058	155078874.0
2021-04-26 00:00:00	2021-04-26 00:00:00	1799	137451897.0
2021-07-25 00:00:00	2021-07-25 00:00:00	803	129680109.00000001
2021-10-23 00:00:00	2021-10-23 00:00:00	355	126184365.0
2022-01-21 00:00:00	2022-01-21 00:00:00	157	124639370.99999999
2022-04-15 12:00:00	2022-04-15 12:00:00	70	108809781.0
