2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	10870	909747360.0
2020-07-30 00:00:00	2020-07-30 00:00:00	266279	21041814387.0
2020-10-28 00:00:00	2020-10-28 00:00:00	89042	797403276.0
2021-01-26 00:00:00	2021-01-26 00:00:00	779	108687087.0
2021-04-26 00:00:00	2021-04-26 00:00:00	15	102725595.0
2021-07-25 00:00:00	2021-07-25 00:00:00	1	102616353.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1	102616353.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	102616353.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	98055626.2
