2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	16281	1353245993.0
2020-07-30 00:00:00	2020-07-30 00:00:00	314795	24618873035.0
2020-10-28 00:00:00	2020-10-28 00:00:00	101087	906667911.0
2021-01-26 00:00:00	2021-01-26 00:00:00	669	123106257.0
2021-04-26 00:00:00	2021-04-26 00:00:00	10	117964080.0
2021-07-25 00:00:00	2021-07-25 00:00:00	1	117893853.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1	117893853.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	117893853.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	112654126.2
