2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	14537	1210286711.0
2020-07-30 00:00:00	2020-07-30 00:00:00	178577	13582459781.0
2020-10-28 00:00:00	2020-10-28 00:00:00	4659	111337227.0
2021-01-26 00:00:00	2021-01-26 00:00:00	544	79227882.0
2021-04-26 00:00:00	2021-04-26 00:00:00	66	75498048.0
2021-07-25 00:00:00	2021-07-25 00:00:00	8	75045474.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1	74990853.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	74990853.0
2022-04-14 12:00:00	2022-04-14 12:00:00	1	64158840.9
