2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	16281	1353245993.0
2020-07-30 00:00:00	2020-07-30 00:00:00	267832	20769526696.0
2020-10-28 00:00:00	2020-10-28 00:00:00	24142	291476826.00000006
2021-01-26 00:00:00	2021-01-26 00:00:00	2569	123142707.0
2021-04-26 00:00:00	2021-04-26 00:00:00	826	109542078.0
2021-07-25 00:00:00	2021-07-25 00:00:00	266	105172398.0
2021-10-23 00:00:00	2021-10-23 00:00:00	86	103767858.0
2022-01-21 00:00:00	2022-01-21 00:00:00	28	103315284.00000001
2022-04-19 00:00:00	2022-04-19 00:00:00	9	98581825.8
