2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	31268	2581693354.0
2020-07-30 00:00:00	2020-07-30 00:00:00	1562343	125768617129.0
2020-10-28 00:00:00	2020-10-28 00:00:00	404781	3669370443.0000005
2021-01-26 00:00:00	2021-01-26 00:00:00	196	512393688.0
2021-04-26 00:00:00	2021-04-26 00:00:00	1	510872103.0
2021-07-25 00:00:00	2021-07-25 00:00:00	1	510872103.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1	510872103.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	510872103.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	488166676.2
