2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	8061	679520733.0
2020-07-30 00:00:00	2020-07-30 00:00:00	1166045	94999432135.0
2020-10-28 00:00:00	2020-10-28 00:00:00	283172	2595620916.0
2021-01-26 00:00:00	2021-01-26 00:00:00	1192	395330976.00000006
2021-04-26 00:00:00	2021-04-26 00:00:00	7	386084421.00000006
2021-07-25 00:00:00	2021-07-25 00:00:00	1	386037603.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1	386037603.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	386037603.0
2022-04-15 12:00:00	2022-04-15 12:00:00	1	338855229.3
