PTTI 4 Universal PTTI Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	687107830.3297763									
	Total_Productivity_Loss	818245000000.0039									
Medical											
	Cases	8278671.759695616									
	Deaths	93685.03084759212									
	Hospital	122794.56626130038									
	ICU	21669.629340229476									
Testing											
	Laboratories	1	86	290	290	290					
	Max_Laboratories	290									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	2698776.71373652	573497007.9146011	7957351714.399511	8564578402.018047	8374255999.995823					
	Testing_Total_Costs	25472381901.041718									
Tracing											
	Max_Supervisors	7865									
	Max_Tracers	393240									
	Tracers	0	1682	18598	256346	393240	82	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	156622596.0	1418892844.0	19656959338.0	13320406320.0	143237646.0	142605603.0	142605603.0	142605603.0	136267576.2
	Tracing_Total_Costs	35313760379.2									
