PTTI 4 Universal PTTI Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	921207624.8818134									
	Total_Productivity_Loss	825662857142.8613									
Medical											
	Cases	11099241.214097466									
	Deaths	125603.81492475292									
	Hospital	164631.06042565918									
	ICU	29052.54007511632									
Testing											
	Laboratories	1	86	290	290	290					
	Max_Laboratories	290									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	2698759.2834043805	574344960.9205751	7974269002.470742	8564578846.842415	8374255999.996982					
	Testing_Total_Costs	25490147569.51412									
Tracing											
	Max_Supervisors	5801									
	Max_Tracers	290020									
	Tracers	0	2953	29855	197738	290020	49	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	260852509.0	2247757115.0	14021740914.0	9187983060.0	110472147.0	110097603.0	110097603.0	110097603.0	105204376.2
	Tracing_Total_Costs	26317860180.2									
