PTTI 4 Universal PTTI Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	850654475.2744567									
	Total_Productivity_Loss	816252142857.1475									
Medical											
	Cases	10249176.14216884									
	Deaths	115984.11084688258									
	Hospital	152022.3503775639									
	ICU	26827.473596040683									
Testing											
	Laboratories	1	86	290	290	290					
	Max_Laboratories	290									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	2698765.8799720826	574074016.9353783	7938821774.363698	8564577997.060401	8374255999.994755					
	Testing_Total_Costs	25454428554.234203									
Tracing											
	Max_Supervisors	10194									
	Max_Tracers	509694									
	Tracers	0	2473	26282	295623	509694	99	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	221473569.0	1990320996.0	22308907269.0	19965106632.0	180052047.0	179287353.0	179287353.0	179287353.0	171319026.2
	Tracing_Total_Costs	45428598848.2									
