2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	166775	13688647775.0
2020-07-30 00:00:00	2020-07-30 00:00:00	3232792	252681730826.0
2020-10-28 00:00:00	2020-10-28 00:00:00	218050	2738500200.0
2021-01-26 00:00:00	2021-01-26 00:00:00	4	1037087262.0000001
2021-04-26 00:00:00	2021-04-26 00:00:00	1	1037063852.9999999
2021-07-25 00:00:00	2021-07-25 00:00:00	1	1037063852.9999999
2021-10-23 00:00:00	2021-10-23 00:00:00	1	1037063852.9999999
2022-01-21 00:00:00	2022-01-21 00:00:00	1	1037063852.9999999
2022-04-19 00:00:00	2022-04-19 00:00:00	1	990972126.1999999
