PTTI Scenario 3a											
Economic											
	Total_NHS_Costs	716725627.6680777									
	Total_Productivity_Loss	2216296550.868443									
Medical											
	Deaths	88360.16720550324									
Testing											
	Laboratories	1	1	1	1	1					
	Max_Laboratories	1									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	1888800	1602000	1602000	1602000	1566400					
	Testing_Total_Costs	8261200									
Tracing											
	Max_Supervisors	1532									
	Max_Tracers	76562									
	Tracers	0	76562	66590	215	1	1	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	6294271936.0	562454820.0	44530695.0	42860853.0	42860853.0	42860853.0	42860853.0	42860853.0	40955926.2
	Tracing_Total_Costs	7210074892.2									
