0.000000000000000000e+00	6.788600900000000000e+07	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.977812208960112894e+00
1.011363636363636465e+00	6.788600818075367808e+07	0.000000000000000000e+00	7.404391746132714669e-01	0.000000000000000000e+00	1.805915999400061533e+00	0.000000000000000000e+00	2.728911517717350632e-01	0.000000000000000000e+00	2.232496012205357161e+01	2.537775460412113326e-01	2.977812206367809189e+00
2.022727272727272929e+00	6.788600741183875501e+07	0.000000000000000000e+00	1.300674281046862779e+00	0.000000000000000000e+00	1.758470063239223169e+00	0.000000000000000000e+00	5.290169036677153658e-01	0.000000000000000000e+00	4.029318807381324063e+01	4.580303094271637177e-01	2.977812199447828601e+00
3.034090909090909172e+00	6.788600664028127491e+07	0.000000000000000000e+00	1.761375252303777783e+00	0.000000000000000000e+00	1.812320575660681277e+00	0.000000000000000000e+00	7.860228927339608651e-01	0.000000000000000000e+00	5.593000024873981602e+01	6.357809294984180237e-01	2.977812188911998170e+00
4.045454545454545858e+00	6.788600582851073146e+07	0.000000000000000000e+00	2.174606204815794808e+00	0.000000000000000000e+00	1.940459193737637866e+00	0.000000000000000000e+00	1.056423870645631036e+00	0.000000000000000000e+00	7.057036550596528457e+01	8.022045844828525896e-01	2.977812175112404702e+00
5.056818181818182545e+00	6.788600494796799123e+07	0.000000000000000000e+00	2.574814856127136231e+00	0.000000000000000000e+00	2.127484261862865100e+00	0.000000000000000000e+00	1.349732884658653376e+00	0.000000000000000000e+00	8.512539242204989876e+01	9.676582608752567483e-01	2.977812158160505707e+00
6.068181818181818343e+00	6.788600397504526377e+07	0.000000000000000000e+00	2.985706942252259299e+00	0.000000000000000000e+00	2.365434074452731572e+00	0.000000000000000000e+00	1.673813698070822698e+00	0.000000000000000000e+00	1.002495505047544953e+02	1.139581627555848575e+00	2.977812137999851227e+00
7.079545454545455030e+00	6.788600288846187294e+07	0.000000000000000000e+00	3.424572251650979560e+00	0.000000000000000000e+00	2.651210939707663083e+00	0.000000000000000000e+00	2.035754921658859740e+00	0.000000000000000000e+00	1.164464387319561922e+02	1.323699353114113464e+00	2.977812114449597924e+00
8.090909090909091717e+00	6.788600166752460599e+07	0.000000000000000000e+00	3.905024067610928018e+00	0.000000000000000000e+00	2.985001845791445785e+00	0.000000000000000000e+00	2.442449459919044941e+00	0.000000000000000000e+00	1.341363253280258334e+02	1.524788861718618493e+00	2.977812087229485982e+00
9.102272727272728403e+00	6.788600029092724621e+07	0.000000000000000000e+00	4.438753109976626199e+00	0.000000000000000000e+00	3.369325188187791031e+00	0.000000000000000000e+00	2.900994426084940958e+00	0.000000000000000000e+00	1.536999826241335541e+02	1.747178626090726716e+00	2.977812055972883343e+00
1.011363636363636509e+01	6.788599873587130010e+07	0.000000000000000000e+00	5.036671941728890545e+00	0.000000000000000000e+00	3.808472717045695788e+00	0.000000000000000000e+00	3.418984012003647877e+00	0.000000000000000000e+00	1.755079113759463780e+02	1.995080377270977534e+00	2.977812020232005530e+00
1.112500000000000178e+01	6.788599697737024724e+07	0.000000000000000000e+00	5.709685337601280608e+00	0.000000000000000000e+00	4.308203152319070028e+00	0.000000000000000000e+00	4.004741237179606728e+00	0.000000000000000000e+00	1.999406618593725966e+02	2.272820108943586881e+00	2.977811979477830828e+00
1.213636363636363669e+01	6.788599498764897883e+07	0.000000000000000000e+00	6.469234511188022729e+00	0.000000000000000000e+00	4.875598489445927441e+00	0.000000000000000000e+00	4.667518005720920016e+00	0.000000000000000000e+00	2.274038476634646599e+02	2.585008752997892234e+00	2.977811933096211394e+00
1.314772727272727337e+01	6.788599273558059335e+07	0.000000000000000000e+00	7.327708517567711688e+00	0.000000000000000000e+00	5.519028178226258241e+00	0.000000000000000000e+00	5.417682700878743596e+00	0.000000000000000000e+00	2.583401336656987723e+02	2.936678461390579198e+00	2.977811880381089793e+00
1.415909090909091006e+01	6.788599018612170219e+07	0.000000000000000000e+00	8.298782201048293672e+00	0.000000000000000000e+00	6.248187782690632019e+00	0.000000000000000000e+00	6.266908292302489691e+00	0.000000000000000000e+00	2.932396633995669504e+02	3.333401150558130688e+00	2.977811820525293030e+00
1.517045454545454675e+01	6.788598729971858859e+07	0.000000000000000000e+00	9.397719008957686526e+00	0.000000000000000000e+00	7.074192216781246323e+00	0.000000000000000000e+00	7.228370154284685434e+00	0.000000000000000000e+00	3.326498864126189119e+02	3.781400228658823082e+00	2.977811752609144325e+00
1.618181818181818343e+01	6.788598403166317940e+07	0.000000000000000000e+00	1.064166401644284754e+01	0.000000000000000000e+00	8.009712196109262550e+00	0.000000000000000000e+00	8.316960580348345289e+00	0.000000000000000000e+00	3.771854369030131693e+02	4.287662910076356582e+00	2.977811675586939710e+00
