PTTI Scenario 1 Trig											
Economic											
	Total_NHS_Costs	679753612.5315404									
	Total_Productivity_Loss	1182537684033.59									
Medical											
	Cases	10262241.031430017									
	Deaths	83802.14205155722									
	Hospital	109840.89551861779									
	ICU	19383.68744446196									
Testing											
	Laboratories	0	0	0	0	0					
	Max_Laboratories	0									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	0	0	0	0	0					
	Testing_Total_Costs	0									
Tracing											
	Max_Supervisors	0									
	Max_Tracers	0									
	Tracers	0	0	0	0	0	0	0	0	0	0
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	0	0	0	0	0	0	0	0	0	0
	Tracing_Total_Costs	0									
