PTTI Scenario 1 Trig											
Economic											
	Total_NHS_Costs	826759109.1937118									
	Total_Productivity_Loss	1000756547849.4624									
Medical											
	Cases	12481583.175231107									
	Deaths	101925.43744349074									
	Hospital	133595.40759748206									
	ICU	23575.66016426154									
Testing											
	Laboratories	0	0	0	0	0					
	Max_Laboratories	0									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	0	0	0	0	0					
	Testing_Total_Costs	0									
Tracing											
	Max_Supervisors	0									
	Max_Tracers	0									
	Tracers	0	0	0	0	0	0	0	0	0	0
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	0	0	0	0	0	0	0	0	0	0
	Tracing_Total_Costs	0									
