PTTI Scenario 4d Trig											
Economic											
	Total_NHS_Costs	389824355.27664334									
	Total_Productivity_Loss	621307633104.9827									
Medical											
	Cases	5885178.717730023									
	Deaths	48058.760400532905									
	Hospital	62991.436145648375									
	ICU	11116.135790408534									
Testing											
	Laboratories	1	1	1	1	1					
	Max_Laboratories	1									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	2232527.6926960303	1847585.3381980036	1602134.8379751218	1602000.0272357813	1566400.0000063176					
	Testing_Total_Costs	8850647.896111256									
Tracing											
	Max_Supervisors	2354									
	Max_Tracers	117663									
	Tracers	0	117663	58438	4009	59	1	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	9663154739.0	511791264.00000006	87081777.0	56259927.00000001	55807352.99999999	55807352.99999999	55807352.99999999	55807352.99999999	53327026.199999996
	Tracing_Total_Costs	10648401395.2									
