PTTI Scenario 4d Trig											
Economic											
	Total_NHS_Costs	111266577.4552528									
	Total_Productivity_Loss	344064342.5062733									
Medical											
	Deaths	13717.290143953509									
Testing											
	Laboratories	1	1	1	1	1					
	Max_Laboratories	1									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	1888800	1602000	1602000	1602000	1566400					
	Testing_Total_Costs	8261200									
Tracing											
	Max_Supervisors	671									
	Max_Tracers	33544									
	Tracers	0	33544	20529	6258	165	4	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	2768202132.0	189480086.99999997	78123474.0	30579795.0	29323512.0	29300103.0	29300103.0	29300103.0	27997876.2
	Tracing_Total_Costs	3265164435.2									
