PTTI Scenario 4d Trig											
Economic											
	Total_NHS_Costs	137310183.72598362									
	Total_Productivity_Loss	409687439.5689291									
Medical											
	Deaths	16715.178137426003									
Testing											
	Laboratories	1	1	1	1	1					
	Max_Laboratories	1									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	1888400	1602000	1602000	1602000	1566400					
	Testing_Total_Costs	8260800									
Tracing											
	Max_Supervisors	873									
	Max_Tracers	43642									
	Tracers	0	43642	21141	3168	37	1	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	3595898326.0	197437023.00000003	57193704.00000001	32762511.000000004	32481603.0	32481603.0	32481603.0	32481603.0	31037976.2
	Tracing_Total_Costs	4097813202.2									
