2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	17072	1418096966.0
2020-07-30 00:00:00	2020-07-30 00:00:00	58803	3577880009.0
2020-10-28 00:00:00	2020-10-28 00:00:00	4928	75714984.00000001
2021-01-26 00:00:00	2021-01-26 00:00:00	1	37269603.0
2021-04-26 00:00:00	2021-04-26 00:00:00	1	37269603.0
2021-07-25 00:00:00	2021-07-25 00:00:00	1	37269603.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1	37269603.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	37269603.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	35613176.2
