2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	13605	1133950815.0
2020-07-30 00:00:00	2020-07-30 00:00:00	684621	55129652863.0
2020-10-28 00:00:00	2020-10-28 00:00:00	32117	484997751.00000006
2021-01-26 00:00:00	2021-01-26 00:00:00	64	234888191.99999997
2021-04-26 00:00:00	2021-04-26 00:00:00	1	234396603.00000003
2021-07-25 00:00:00	2021-07-25 00:00:00	1	234396603.00000003
2021-10-23 00:00:00	2021-10-23 00:00:00	1	234396603.00000003
2022-01-21 00:00:00	2022-01-21 00:00:00	1	234396603.00000003
2022-04-14 12:00:00	2022-04-14 12:00:00	1	200539315.9
